seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
11123,50,1,10,11,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
17267,25,1,25,8,0.844693,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
17694,25,1,25,9,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
11123,50,1,10,11,0.964915,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
12275,50,1,10,12,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
17694,25,1,25,9,0.86708,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
18171,25,1,25,10,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,1
12275,50,1,10,12,0.969275,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
13527,50,1,10,13,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
18171,25,1,25,10,0.934119,5,5,Mu1-const,XRAI_0.200000,0.1,7.0,0
18698,25,1,25,11,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
13527,50,1,10,13,0.945749,23,23,Mu1-const,XRAI_0.200000,0.1,25.0,0
14879,50,1,10,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
14879,50,1,10,14,0.955495,24,24,Mu1-const,XRAI_0.200000,0.1,26.0,0
16331,50,1,10,15,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
18698,25,1,25,11,0.927034,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
19275,25,1,25,12,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16331,50,1,10,15,0.974729,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
17883,50,1,10,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
19275,25,1,25,12,0.936217,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
19902,25,1,25,13,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31301,50,1,25,0,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
17883,50,1,10,16,0.957408,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
19535,50,1,10,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
19902,25,1,25,13,0.928476,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
20579,25,1,25,14,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
19535,50,1,10,17,0.979143,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
21287,50,1,10,18,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
20579,25,1,25,14,0.893092,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
21306,25,1,25,15,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
21287,50,1,10,18,0.965986,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
23139,50,1,10,19,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
21306,25,1,25,15,0.920469,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
22083,25,1,25,16,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
23139,50,1,10,19,0.962492,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
25091,50,1,10,20,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
22083,25,1,25,16,0.897966,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
22910,25,1,25,17,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
25091,50,1,10,20,0.950569,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
27143,50,1,10,21,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
22910,25,1,25,17,0.928153,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
23787,25,1,25,18,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
27143,50,1,10,21,0.975472,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
29295,50,1,10,22,0.0,20,20,Mu1-const,XRAI_0.200000,0.1,-1.0,1
29295,50,1,10,22,0.953264,20,20,Mu1-const,XRAI_0.200000,0.1,23.0,0
31547,50,1,10,23,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
23787,25,1,25,18,0.917329,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
24714,25,1,25,19,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31547,50,1,10,23,0.957845,25,25,Mu1-const,XRAI_0.200000,0.1,27.0,0
33899,50,1,10,24,0.0,20,20,Mu1-const,XRAI_0.200000,0.1,-1.0,1
24714,25,1,25,19,0.867691,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
25691,25,1,25,20,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
33899,50,1,10,24,0.960568,20,20,Mu1-const,XRAI_0.200000,0.1,-1.0,0
36351,50,1,10,25,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
25691,25,1,25,20,0.892875,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
26718,25,1,25,21,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
36351,50,1,10,25,0.968678,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
38903,50,1,10,26,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
26718,25,1,25,21,0.886884,7,7,Mu1-const,XRAI_0.200000,0.1,8.0,0
27795,25,1,25,22,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
38903,50,1,10,26,0.982261,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
41555,50,1,10,27,0.0,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
27795,25,1,25,22,0.937918,7,7,Mu1-const,XRAI_0.200000,0.1,8.0,0
28922,25,1,25,23,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
41555,50,1,10,27,0.951039,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,0
44307,50,1,10,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
44307,50,1,10,28,0.974365,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
47159,50,1,10,29,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
28922,25,1,25,23,0.917856,6,6,Mu1-const,XRAI_0.200000,0.1,7.0,0
30099,25,1,25,24,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,1
47159,50,1,10,29,0.941008,25,25,Mu1-const,XRAI_0.200000,0.1,27.0,0
30099,25,1,25,24,0.923775,5,5,Mu1-const,XRAI_0.200000,0.1,7.0,0
31326,25,1,25,25,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31326,25,1,25,25,0.896251,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
32603,25,1,25,26,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
32603,25,1,25,26,0.9107,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
33930,25,1,25,27,0.0,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31301,50,1,25,0,0.94515,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
31353,50,1,25,1,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
33930,25,1,25,27,0.894508,10,10,Mu1-const,XRAI_0.200000,0.1,11.0,0
35307,25,1,25,28,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
35307,25,1,25,28,0.912831,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
36734,25,1,25,29,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
36734,25,1,25,29,0.91601,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
31353,50,1,25,1,0.91427,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,0
31505,50,1,25,2,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31505,50,1,25,2,0.953418,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31757,50,1,25,3,0.947597,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
32109,50,1,25,4,0.942942,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
32561,50,1,25,5,0.931407,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
33113,50,1,25,6,0.948438,23,23,Mu1-const,XRAI_0.200000,0.1,25.0,0
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
153899,50,1,50,24,0.950249,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
156351,50,1,50,25,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
33765,50,1,25,7,0.962369,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
34517,50,1,25,8,0.943751,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
35369,50,1,25,9,0.937363,25,25,Mu1-const,XRAI_0.200000,0.1,27.0,0
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
36321,50,1,25,10,0.947943,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,26.0,1
37373,50,1,25,11,0.95871,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
38525,50,1,25,12,0.944371,25,25,Mu1-const,XRAI_0.200000,0.1,27.0,0
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
39777,50,1,25,13,0.964652,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
41129,50,1,25,14,0.969753,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
156351,50,1,50,25,0.953109,28,28,Mu1-const,XRAI_0.200000,0.1,30.0,0
158903,50,1,50,26,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
42581,50,1,25,15,0.950289,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
44133,50,1,25,16,0.945163,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
45785,50,1,25,17,0.942181,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
47537,50,1,25,18,0.960957,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
49389,50,1,25,19,0.943382,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
51341,50,1,25,20,0.928213,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
53393,50,1,25,21,0.957321,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,1
55545,50,1,25,22,0.949211,29,29,Mu1-const,XRAI_0.200000,0.1,31.0,0
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
158903,50,1,50,26,0.945974,25,25,Mu1-const,XRAI_0.200000,0.1,27.0,0
161555,50,1,50,27,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
57797,50,1,25,23,0.930343,24,24,Mu1-const,XRAI_0.200000,0.1,26.0,0
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
60149,50,1,25,24,0.967539,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
62601,50,1,25,25,0.949293,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
65153,50,1,25,26,0.939037,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
67805,50,1,25,27,0.948264,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,0
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
70557,50,1,25,28,0.945595,28,28,Mu1-const,XRAI_0.200000,0.1,30.0,0
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
73409,50,1,25,29,0.96202,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
161555,50,1,50,27,0.920174,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
164307,50,1,50,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
164307,50,1,50,28,0.945457,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
167159,50,1,50,29,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
167159,50,1,50,29,0.951013,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
125051,50,1,50,0,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
125051,50,1,50,0,0.927338,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
125103,50,1,50,1,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
125103,50,1,50,1,0.949358,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
125255,50,1,50,2,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
125255,50,1,50,2,0.942354,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
125507,50,1,50,3,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
125507,50,1,50,3,0.942127,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
125859,50,1,50,4,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
125859,50,1,50,4,0.942973,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
126311,50,1,50,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
126311,50,1,50,5,0.949034,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
126863,50,1,50,6,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
126863,50,1,50,6,0.944416,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
127515,50,1,50,7,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
127515,50,1,50,7,0.929949,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
128267,50,1,50,8,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
128267,50,1,50,8,0.934312,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
129119,50,1,50,9,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,1
129119,50,1,50,9,0.965538,29,29,Mu1-const,XRAI_0.200000,0.1,31.0,0
130071,50,1,50,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
130071,50,1,50,10,0.927984,24,24,Mu1-const,XRAI_0.200000,0.1,26.0,0
131123,50,1,50,11,0.0,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
131123,50,1,50,11,0.917824,22,22,Mu1-const,XRAI_0.200000,0.1,24.0,0
132275,50,1,50,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
132275,50,1,50,12,0.934934,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
133527,50,1,50,13,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
133527,50,1,50,13,0.958265,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
134879,50,1,50,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
134879,50,1,50,14,0.932076,24,24,Mu1-const,XRAI_0.200000,0.1,26.0,0
136331,50,1,50,15,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
136331,50,1,50,15,0.949214,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
137883,50,1,50,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
137883,50,1,50,16,0.948711,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
139535,50,1,50,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
139535,50,1,50,17,0.95303,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
141287,50,1,50,18,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
141287,50,1,50,18,0.938565,27,27,Mu1-const,XRAI_0.200000,0.1,29.0,0
143139,50,1,50,19,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
143139,50,1,50,19,0.92213,26,26,Mu1-const,XRAI_0.200000,0.1,28.0,0
145091,50,1,50,20,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
145091,50,1,50,20,0.958286,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
147143,50,1,50,21,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
147143,50,1,50,21,0.944374,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
149295,50,1,50,22,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
149295,50,1,50,22,0.960217,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
151547,50,1,50,23,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
151547,50,1,50,23,0.946119,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
126,25,1,2,0,0.0,9,9,Mu1-const,1RAI,0.3,-1.0,1
126,25,1,2,0,1.0,9,9,Mu1-const,1RAI,0.3,-1.0,0
153,25,1,2,1,0.0,9,9,Mu1-const,1RAI,0.3,-1.0,1
26,5,1,2,0,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
26,5,1,2,0,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
33,5,1,2,1,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
33,5,1,2,1,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
50,5,1,2,2,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
50,5,1,2,2,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
77,5,1,2,3,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
77,5,1,2,3,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
114,5,1,2,4,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
114,5,1,2,4,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
161,5,1,2,5,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
161,5,1,2,5,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
218,5,1,2,6,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
218,5,1,2,6,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
285,5,1,2,7,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
285,5,1,2,7,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
362,5,1,2,8,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
362,5,1,2,8,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
449,5,1,2,9,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
449,5,1,2,9,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
546,5,1,2,10,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
546,5,1,2,10,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
653,5,1,2,11,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
653,5,1,2,11,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
770,5,1,2,12,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
770,5,1,2,12,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
897,5,1,2,13,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
153,25,1,2,1,1.0,9,9,Mu1-const,1RAI,0.3,-1.0,0
897,5,1,2,13,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1034,5,1,2,14,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
1034,5,1,2,14,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
1181,5,1,2,15,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
1181,5,1,2,15,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
1338,5,1,2,16,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1338,5,1,2,16,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1505,5,1,2,17,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1505,5,1,2,17,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1682,5,1,2,18,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1682,5,1,2,18,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1869,5,1,2,19,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1869,5,1,2,19,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
2066,5,1,2,20,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
2066,5,1,2,20,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
2273,5,1,2,21,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2273,5,1,2,21,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
2490,5,1,2,22,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2490,5,1,2,22,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
2717,5,1,2,23,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2717,5,1,2,23,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
230,25,1,2,2,0.0,4,4,Mu1-const,1RAI,0.3,-1.0,1
2954,5,1,2,24,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2954,5,1,2,24,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
3201,5,1,2,25,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
3201,5,1,2,25,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
3458,5,1,2,26,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
3458,5,1,2,26,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
3725,5,1,2,27,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
3725,5,1,2,27,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
4002,5,1,2,28,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
4002,5,1,2,28,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
4289,5,1,2,29,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
4289,5,1,2,29,1.0,0,0,Mu1-const,1RAI,0.3,0.0,0
230,25,1,2,2,1.0,4,4,Mu1-const,1RAI,0.3,-1.0,0
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,1RAI,0.3,-1.0,1
51,10,1,2,0,0.0,1,1,Mu1-const,1RAI,0.3,1.0,1
51,10,1,2,0,1.0,1,1,Mu1-const,1RAI,0.3,-1.0,0
63,10,1,2,1,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
63,10,1,2,1,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
95,10,1,2,2,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
95,10,1,2,2,1.0,0,0,Mu1-const,1RAI,0.3,3.0,0
147,10,1,2,3,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
147,10,1,2,3,1.0,0,0,Mu1-const,1RAI,0.3,1.0,0
219,10,1,2,4,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
219,10,1,2,4,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
311,10,1,2,5,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
311,10,1,2,5,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
423,10,1,2,6,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
423,10,1,2,6,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
555,10,1,2,7,0.0,0,0,Mu1-const,1RAI,0.3,0.0,1
555,10,1,2,7,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
707,10,1,2,8,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
707,10,1,2,8,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
879,10,1,2,9,0.0,1,1,Mu1-const,1RAI,0.3,-1.0,1
879,10,1,2,9,1.0,1,1,Mu1-const,1RAI,0.3,-1.0,0
1071,10,1,2,10,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1071,10,1,2,10,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1283,10,1,2,11,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1283,10,1,2,11,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
1515,10,1,2,12,0.0,1,1,Mu1-const,1RAI,0.3,-1.0,1
1515,10,1,2,12,1.0,1,1,Mu1-const,1RAI,0.3,-1.0,0
1767,10,1,2,13,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
1767,10,1,2,13,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
2039,10,1,2,14,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2039,10,1,2,14,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
357,25,1,2,3,0.0,7,7,Mu1-const,1RAI,0.3,-1.0,1
357,25,1,2,3,1.0,7,7,Mu1-const,1RAI,0.3,-1.0,0
534,25,1,2,4,0.0,5,5,Mu1-const,1RAI,0.3,-1.0,1
251,50,1,2,0,0.0,24,24,Mu1-const,1RAI,0.3,-1.0,1
2331,10,1,2,15,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
2331,10,1,2,15,1.0,0,0,Mu1-const,1RAI,0.3,-1.0,0
2643,10,1,2,16,0.0,2,2,Mu1-const,1RAI,0.3,-1.0,1
2643,10,1,2,16,1.0,2,2,Mu1-const,1RAI,0.3,-1.0,0
2975,10,1,2,17,0.0,0,0,Mu1-const,1RAI,0.3,-1.0,1
