seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
36385,50,5,25,10,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
36385,50,5,25,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
37441,50,5,25,11,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
37441,50,5,25,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
38597,50,5,25,12,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
38597,50,5,25,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
39853,50,5,25,13,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
38525,50,1,25,12,0.990797,25,25,Mu1-const,XRAI_0.100000,0.3,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
39853,50,5,25,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
41209,50,5,25,14,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
41209,50,5,25,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
42665,50,5,25,15,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
42665,50,5,25,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
44221,50,5,25,16,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
39777,50,1,25,13,0.992096,27,27,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
44221,50,5,25,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
45877,50,5,25,17,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
45877,50,5,25,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
47633,50,5,25,18,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
47633,50,5,25,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
49489,50,5,25,19,0.0816327,2,2,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
41129,50,1,25,14,0.992833,27,27,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
49489,50,5,25,19,1.0,2,2,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
51445,50,5,25,20,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
51445,50,5,25,20,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
53501,50,5,25,21,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
42581,50,1,25,15,0.990873,26,26,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
156351,50,1,50,25,0.985434,28,28,Mu1-const,XRAI_0.100000,0.3,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
158903,50,1,50,26,0.0,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
53501,50,5,25,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
55657,50,5,25,22,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
55657,50,5,25,22,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
57913,50,5,25,23,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
57913,50,5,25,23,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
60269,50,5,25,24,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
60269,50,5,25,24,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
62725,50,5,25,25,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
44133,50,1,25,16,0.994601,26,26,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
62725,50,5,25,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
65281,50,5,25,26,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
65281,50,5,25,26,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
67937,50,5,25,27,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
67937,50,5,25,27,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
70693,50,5,25,28,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
70693,50,5,25,28,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
73549,50,5,25,29,0.0816327,1,1,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
45785,50,1,25,17,0.992184,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
73549,50,5,25,29,1.0,1,1,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31400,50,10,25,0,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
31400,50,10,25,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,False
31461,50,10,25,1,0.102041,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
31461,50,10,25,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
31622,50,10,25,2,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
31622,50,10,25,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
31883,50,10,25,3,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
31883,50,10,25,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,False
32244,50,10,25,4,0.102041,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
47537,50,1,25,18,0.991668,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32244,50,10,25,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
32705,50,10,25,5,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
32705,50,10,25,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
33266,50,10,25,6,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
33266,50,10,25,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
33927,50,10,25,7,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
33927,50,10,25,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,False
34688,50,10,25,8,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
34688,50,10,25,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,False
35549,50,10,25,9,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
49389,50,1,25,19,0.992274,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
35549,50,10,25,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
36510,50,10,25,10,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
36510,50,10,25,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,False
37571,50,10,25,11,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
37571,50,10,25,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
38732,50,10,25,12,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
38732,50,10,25,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
39993,50,10,25,13,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
39993,50,10,25,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,False
41354,50,10,25,14,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
51341,50,1,25,20,0.993992,26,26,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
41354,50,10,25,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,False
42815,50,10,25,15,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
42815,50,10,25,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
44376,50,10,25,16,0.122449,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
44376,50,10,25,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
46037,50,10,25,17,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
46037,50,10,25,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,False
47798,50,10,25,18,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
53393,50,1,25,21,0.991922,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
47798,50,10,25,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,False
49659,50,10,25,19,0.102041,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
49659,50,10,25,19,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,False
51620,50,10,25,20,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
51620,50,10,25,20,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
53681,50,10,25,21,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
53681,50,10,25,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
55842,50,10,25,22,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
55842,50,10,25,22,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,False
58103,50,10,25,23,0.102041,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
58103,50,10,25,23,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
60464,50,10,25,24,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
55545,50,1,25,22,0.992274,29,29,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
60464,50,10,25,24,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
62925,50,10,25,25,0.122449,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
62925,50,10,25,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,False
65486,50,10,25,26,0.102041,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
65486,50,10,25,26,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,False
68147,50,10,25,27,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
68147,50,10,25,27,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,False
70908,50,10,25,28,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
57797,50,1,25,23,0.990002,24,24,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
70908,50,10,25,28,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,False
73769,50,10,25,29,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
158903,50,1,50,26,0.985933,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
161555,50,1,50,27,0.0,23,23,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
73769,50,10,25,29,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,False
125051,50,1,50,0,0.0,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
60149,50,1,25,24,0.99344,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
62601,50,1,25,25,0.990873,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
65153,50,1,25,26,0.99313,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
67805,50,1,25,27,0.99344,22,22,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
70557,50,1,25,28,0.990722,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
73409,50,1,25,29,0.989728,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31309,50,3,25,0,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31309,50,3,25,0,1.0,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31363,50,3,25,1,0.0408163,4,4,Mu1-const,XRAI_0.100000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31363,50,3,25,1,0.998334,4,4,Mu1-const,XRAI_0.100000,0.3,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31517,50,3,25,2,0.0408163,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
161555,50,1,50,27,0.986189,23,23,Mu1-const,XRAI_0.100000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
164307,50,1,50,28,0.0,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125051,50,1,50,0,0.985295,26,26,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125103,50,1,50,1,0.0,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31517,50,3,25,2,0.998334,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31771,50,3,25,3,0.0408163,3,3,Mu1-const,XRAI_0.100000,0.3,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31771,50,3,25,3,1.0,3,3,Mu1-const,XRAI_0.100000,0.3,-2.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32125,50,3,25,4,0.0408163,4,4,Mu1-const,XRAI_0.100000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32125,50,3,25,4,1.0,4,4,Mu1-const,XRAI_0.100000,0.3,-2.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32579,50,3,25,5,0.0408163,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32579,50,3,25,5,1.0,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33133,50,3,25,6,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33133,50,3,25,6,0.998822,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33787,50,3,25,7,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33787,50,3,25,7,1.0,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
34541,50,3,25,8,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
34541,50,3,25,8,1.0,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
35395,50,3,25,9,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
35395,50,3,25,9,0.998822,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
36349,50,3,25,10,0.0408163,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
36349,50,3,25,10,0.998822,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
37403,50,3,25,11,0.0408163,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
37403,50,3,25,11,0.998822,7,7,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
